Species,timeFromHuman_MY,cluster,present
Odobenus rosmarus divergens,97.5,1007,False
Odobenus rosmarus divergens,97.5,926,False
Odobenus rosmarus divergens,97.5,250,False
Odobenus rosmarus divergens,97.5,9977,False
Odobenus rosmarus divergens,97.5,3368,False
Orcinus orca,97.5,3638,False
Orcinus orca,97.5,1007,False
Orcinus orca,97.5,926,False
Orcinus orca,97.5,250,False
Orcinus orca,97.5,9977,False
Orcinus orca,97.5,3368,False
Ovis aries,97.5,3638,False
Ovis aries,97.5,1007,False
Ovis aries,97.5,926,False
Ovis aries,97.5,250,False
Ovis aries,97.5,9977,False
Ovis aries,97.5,3368,False
Ovis aries musimon,97.5,3638,False
Ovis aries musimon,97.5,1007,False
Ovis aries musimon,97.5,926,False
Ovis aries musimon,97.5,250,False
Ovis aries musimon,97.5,9977,False
Ovis aries musimon,97.5,3368,False
Ovis canadensis canadensis,97.5,3638,False
Ovis canadensis canadensis,97.5,1007,False
Ovis canadensis canadensis,97.5,926,False
Ovis canadensis canadensis,97.5,250,False
Ovis canadensis canadensis,97.5,9977,False
Ovis canadensis canadensis,97.5,3368,False
Panthera tigris altaica,97.5,3638,False
Panthera tigris altaica,97.5,1007,False
Panthera tigris altaica,97.5,926,False
Panthera tigris altaica,97.5,250,False
Panthera tigris altaica,97.5,9977,False
Panthera tigris altaica,97.5,3368,False
Pantholops hodgsonii,97.5,3638,False
Pantholops hodgsonii,97.5,1007,False
Pantholops hodgsonii,97.5,926,False
Pantholops hodgsonii,97.5,250,False
Pantholops hodgsonii,97.5,9977,False
Pantholops hodgsonii,97.5,3368,False
Physter macrocephalus,97.5,3638,False
Physter macrocephalus,97.5,1007,False
Physter macrocephalus,97.5,926,False
Physter macrocephalus,97.5,250,False
Physter macrocephalus,97.5,9977,False
Physter macrocephalus,97.5,3368,False
Pteronotus parnellii,97.5,3638,False
Pteronotus parnellii,97.5,1007,False
Pteronotus parnellii,97.5,926,False
Pteronotus parnellii,97.5,250,False
Pteronotus parnellii,97.5,9977,False
Pteronotus parnellii,97.5,3368,False
Pteropus alecto,97.5,3638,False
Pteropus alecto,97.5,1007,False
Pteropus alecto,97.5,926,False
Pteropus alecto,97.5,250,False
Pteropus alecto,97.5,9977,False
Pteropus alecto,97.5,3368,False
Pteropus vampyrus,97.5,3638,False
Pteropus vampyrus,97.5,1007,False
Pteropus vampyrus,97.5,926,False
Pteropus vampyrus,97.5,250,False
Pteropus vampyrus,97.5,9977,False
Pteropus vampyrus,97.5,3368,False
Rhinolophus ferrumequinum,97.5,3638,False
Rhinolophus ferrumequinum,97.5,1007,False
Rhinolophus ferrumequinum,97.5,926,False
Rhinolophus ferrumequinum,97.5,250,False
Rhinolophus ferrumequinum,97.5,9977,False
Rhinolophus ferrumequinum,97.5,3368,False
Sorex araneus,97.5,3638,False
Sorex araneus,97.5,1007,False
Sorex araneus,97.5,926,False
Sorex araneus,97.5,250,False
Sorex araneus,97.5,9977,False
Sorex araneus,97.5,3368,False
Sus scrofa,97.5,3638,False
Sus scrofa,97.5,1007,False
Sus scrofa,97.5,926,False
Sus scrofa,97.5,250,False
Sus scrofa,97.5,9977,False
Sus scrofa,97.5,3368,False
Tursiops truncatus,97.5,3638,False
Tursiops truncatus,97.5,1007,False
Tursiops truncatus,97.5,926,False
Tursiops truncatus,97.5,250,False
Tursiops truncatus,97.5,9977,False
Tursiops truncatus,97.5,3368,False
Ursus maritimus,97.5,3638,False
Ursus maritimus,97.5,1007,False
Ursus maritimus,97.5,926,False
Ursus maritimus,97.5,250,False
Ursus maritimus,97.5,9977,False
Ursus maritimus,97.5,3368,False
Vicugna pacos,97.5,3638,False
Vicugna pacos,97.5,1007,False
Vicugna pacos,97.5,926,False
Vicugna pacos,97.5,250,False
Vicugna pacos,97.5,9977,False
Vicugna pacos,97.5,3368,False
Vicugna pacos huacaya,97.5,3638,False
Vicugna pacos huacaya,97.5,1007,False
Vicugna pacos huacaya,97.5,926,False
Vicugna pacos huacaya,97.5,250,False
Vicugna pacos huacaya,97.5,9977,False
Vicugna pacos huacaya,97.5,3368,False
Cavia aperea,90.9,3638,False
Cavia aperea,90.9,1007,False
Cavia aperea,90.9,926,False
Cavia aperea,90.9,250,False
Cavia aperea,90.9,9977,False
Cavia aperea,90.9,3368,False
Cavia porcellus,90.9,3638,False
Cavia porcellus,90.9,1007,False
Cavia porcellus,90.9,926,False
Cavia porcellus,90.9,250,False
Cavia porcellus,90.9,9977,False
Cavia porcellus,90.9,3368,False
Chinchilla lanigera,90.9,3638,False
Chinchilla lanigera,90.9,1007,False
Chinchilla lanigera,90.9,926,False
Chinchilla lanigera,90.9,250,False
Chinchilla lanigera,90.9,9977,False
Chinchilla lanigera,90.9,3368,False
Cricetulus griseus,90.9,3638,False
Cricetulus griseus,90.9,1007,False
Cricetulus griseus,90.9,926,False
Cricetulus griseus,90.9,250,False
Cricetulus griseus,90.9,9977,False
Cricetulus griseus,90.9,3368,False
Dipodomys ordii,90.9,3638,False
Dipodomys ordii,90.9,1007,False
Dipodomys ordii,90.9,926,False
Dipodomys ordii,90.9,250,False
Dipodomys ordii,90.9,9977,False
Dipodomys ordii,90.9,3368,False
Fukomys damarensis,90.9,3638,False
Fukomys damarensis,90.9,1007,False
Fukomys damarensis,90.9,926,False
Fukomys damarensis,90.9,250,False
Fukomys damarensis,90.9,9977,False
Fukomys damarensis,90.9,3368,False
Heterocephalus glaber,90.9,3638,False
Heterocephalus glaber,90.9,1007,False
Heterocephalus glaber,90.9,926,False
Heterocephalus glaber,90.9,250,False
Heterocephalus glaber,90.9,9977,False
Heterocephalus glaber,90.9,3368,False
Ictidomys tridecemlineatus,90.9,3638,False
Ictidomys tridecemlineatus,90.9,1007,False
Ictidomys tridecemlineatus,90.9,926,False
Ictidomys tridecemlineatus,90.9,250,False
Ictidomys tridecemlineatus,90.9,9977,False
Ictidomys tridecemlineatus,90.9,3368,False
Jaculus jaculus,90.9,3638,False
Jaculus jaculus,90.9,1007,False
Jaculus jaculus,90.9,926,False
Jaculus jaculus,90.9,250,False
Jaculus jaculus,90.9,9977,False
Jaculus jaculus,90.9,3368,False
Marmota marmota marmota,90.9,3638,False
Marmota marmota marmota,90.9,1007,False
Marmota marmota marmota,90.9,926,False
Marmota marmota marmota,90.9,250,False
Marmota marmota marmota,90.9,9977,False
Marmota marmota marmota,90.9,3368,False
Mesocricetus auratus,90.9,3638,False
Mesocricetus auratus,90.9,1007,False
Mesocricetus auratus,90.9,926,False
Mesocricetus auratus,90.9,250,False
Mesocricetus auratus,90.9,9977,False
Mesocricetus auratus,90.9,3368,False
Microtus ochrogaster,90.9,3638,False
Microtus ochrogaster,90.9,1007,False
Microtus ochrogaster,90.9,926,False
Microtus ochrogaster,90.9,250,False
Microtus ochrogaster,90.9,9977,False
Microtus ochrogaster,90.9,3368,False
Mus musculus,90.9,3638,False
Mus musculus,90.9,1007,False
Mus musculus,90.9,926,False
Mus musculus,90.9,250,False
Mus musculus,90.9,9977,False
Mus musculus,90.9,3368,False
Nannospalax galili,90.9,3638,False
Nannospalax galili,90.9,1007,False
Nannospalax galili,90.9,926,False
Nannospalax galili,90.9,250,False
Nannospalax galili,90.9,9977,False
Nannospalax galili,90.9,3368,False
Ochotona princeps,90.9,3638,False
Ochotona princeps,90.9,1007,False
Ochotona princeps,90.9,926,False
Ochotona princeps,90.9,250,False
Ochotona princeps,90.9,9977,False
Ochotona princeps,90.9,3368,False
Octodon degus,90.9,3638,False
Octodon degus,90.9,1007,False
Octodon degus,90.9,926,False
Octodon degus,90.9,250,False
Octodon degus,90.9,9977,False
Octodon degus,90.9,3368,False
Oryctolagus cuniculus,90.9,3638,False
Oryctolagus cuniculus,90.9,1007,False
Oryctolagus cuniculus,90.9,926,False
Oryctolagus cuniculus,90.9,250,False
Oryctolagus cuniculus,90.9,9977,False
Oryctolagus cuniculus,90.9,3368,False
Peromyscus maniculatus bairdii,90.9,3638,False
Peromyscus maniculatus bairdii,90.9,1007,False
Peromyscus maniculatus bairdii,90.9,926,False
Peromyscus maniculatus bairdii,90.9,250,False
Peromyscus maniculatus bairdii,90.9,9977,False
Peromyscus maniculatus bairdii,90.9,3368,False
Rattus norvegicus,90.9,3638,False
Rattus norvegicus,90.9,1007,False
Rattus norvegicus,90.9,926,False
Rattus norvegicus,90.9,250,False
Rattus norvegicus,90.9,9977,False
Rattus norvegicus,90.9,3368,False
Tupaia belangeri,85.9,3638,False
Tupaia belangeri,85.9,1007,False
Tupaia belangeri,85.9,926,False
Tupaia belangeri,85.9,250,False
Tupaia belangeri,85.9,9977,False
Tupaia belangeri,85.9,3368,False
Tupaia chinensis,85.9,3638,False
Tupaia chinensis,85.9,1007,False
Tupaia chinensis,85.9,926,False
Tupaia chinensis,85.9,250,False
Tupaia chinensis,85.9,9977,False
Tupaia chinensis,85.9,3368,False
Galeopterus variegatus,81.3,3638,False
Galeopterus variegatus,81.3,1007,False
Galeopterus variegatus,81.3,926,False
Galeopterus variegatus,81.3,250,False
Galeopterus variegatus,81.3,9977,False
Galeopterus variegatus,81.3,3368,False
Daubentonia madagascariensis,75.9,3638,False
Daubentonia madagascariensis,75.9,1007,False
Daubentonia madagascariensis,75.9,926,False
Daubentonia madagascariensis,75.9,250,False
Daubentonia madagascariensis,75.9,9977,False
Daubentonia madagascariensis,75.9,3368,False
Eulemur flavifrons,75.9,3638,False
Eulemur flavifrons,75.9,1007,False
Eulemur flavifrons,75.9,926,False
Eulemur flavifrons,75.9,250,False
Eulemur flavifrons,75.9,9977,False
Eulemur flavifrons,75.9,3368,False
Eulemur macaco,75.9,3638,False
Eulemur macaco,75.9,1007,False
Eulemur macaco,75.9,926,False
Eulemur macaco,75.9,250,False
Eulemur macaco,75.9,9977,False
Eulemur macaco,75.9,3368,False
Microcebus murinus,75.9,3638,False
Microcebus murinus,75.9,1007,False
Microcebus murinus,75.9,926,False
Microcebus murinus,75.9,250,False
Microcebus murinus,75.9,9977,False
Microcebus murinus,75.9,3368,False
Otolemur garnettii,75.9,3638,False
Otolemur garnettii,75.9,1007,False
Otolemur garnettii,75.9,926,False
Otolemur garnettii,75.9,250,False
Otolemur garnettii,75.9,9977,False
Otolemur garnettii,75.9,3368,False
Propithecus coquereli,75.9,3638,False
Propithecus coquereli,75.9,1007,False
Propithecus coquereli,75.9,926,False
Propithecus coquereli,75.9,250,False
Propithecus coquereli,75.9,9977,False
Propithecus coquereli,75.9,3368,False
Tarsius syrichta,67.6,3638,False
Tarsius syrichta,67.6,1007,False
Tarsius syrichta,67.6,926,False
Tarsius syrichta,67.6,250,False
Tarsius syrichta,67.6,9977,False
Tarsius syrichta,67.6,3368,False
Aotus nancymaae,43.1,3638,False
Aotus nancymaae,43.1,1007,False
Aotus nancymaae,43.1,926,False
Aotus nancymaae,43.1,250,False
Aotus nancymaae,43.1,9977,False
Aotus nancymaae,43.1,3368,False
Callithrix jacchus,43.1,3638,False
Callithrix jacchus,43.1,1007,False
Callithrix jacchus,43.1,926,False
Callithrix jacchus,43.1,250,False
Callithrix jacchus,43.1,9977,False
Callithrix jacchus,43.1,3368,False
Saimiri boliviensis,43.1,3638,False
Saimiri boliviensis,43.1,1007,False
Saimiri boliviensis,43.1,926,False
Saimiri boliviensis,43.1,250,False
Saimiri boliviensis,43.1,9977,False
Saimiri boliviensis,43.1,3368,False
Cercocebus atys,29.1,3638,False
Cercocebus atys,29.1,1007,False
Cercocebus atys,29.1,926,False
Cercocebus atys,29.1,250,False
Cercocebus atys,29.1,9977,False
Cercocebus atys,29.1,3368,False
Chlorocebus sabaeus,29.1,3638,False
Chlorocebus sabaeus,29.1,1007,False
Chlorocebus sabaeus,29.1,926,False
Chlorocebus sabaeus,29.1,250,False
Chlorocebus sabaeus,29.1,9977,False
Chlorocebus sabaeus,29.1,3368,False
Colobus angolensis palliatus,29.1,3638,False
Colobus angolensis palliatus,29.1,1007,False
Colobus angolensis palliatus,29.1,926,False
Colobus angolensis palliatus,29.1,250,False
Colobus angolensis palliatus,29.1,9977,False
Colobus angolensis palliatus,29.1,3368,False
Macaca fascicularis,29.1,3638,False
Macaca fascicularis,29.1,1007,False
Macaca fascicularis,29.1,926,False
Macaca fascicularis,29.1,250,False
Macaca fascicularis,29.1,9977,False
Macaca fascicularis,29.1,3368,False
Macaca mulatta,29.1,3638,False
Macaca mulatta,29.1,1007,False
Macaca mulatta,29.1,926,False
Macaca mulatta,29.1,250,False
Macaca mulatta,29.1,9977,False
Macaca mulatta,29.1,3368,False
Macaca mulatta lasiota,29.1,3638,False
Macaca mulatta lasiota,29.1,1007,False
Macaca mulatta lasiota,29.1,926,False
Macaca mulatta lasiota,29.1,250,False
Macaca mulatta lasiota,29.1,9977,False
Macaca mulatta lasiota,29.1,3368,False
Macaca nemestrina,29.1,3638,False
Macaca nemestrina,29.1,1007,False
Macaca nemestrina,29.1,926,False
Macaca nemestrina,29.1,250,False
Macaca nemestrina,29.1,9977,False
Macaca nemestrina,29.1,3368,False
Mandrillus leucophaeus,29.1,3638,False
Mandrillus leucophaeus,29.1,1007,False
Mandrillus leucophaeus,29.1,926,False
Mandrillus leucophaeus,29.1,250,False
Mandrillus leucophaeus,29.1,9977,False
Mandrillus leucophaeus,29.1,3368,False
Nasalis larvatus,29.1,3638,False
Nasalis larvatus,29.1,1007,False
Nasalis larvatus,29.1,926,False
Nasalis larvatus,29.1,250,False
Nasalis larvatus,29.1,9977,False
Nasalis larvatus,29.1,3368,False
Papio anubis,29.1,3638,False
Papio anubis,29.1,1007,False
Papio anubis,29.1,926,False
Papio anubis,29.1,250,False
Papio anubis,29.1,9977,False
Papio anubis,29.1,3368,False
Papio hamadryas,29.1,3638,False
Papio hamadryas,29.1,1007,False
Papio hamadryas,29.1,926,False
Papio hamadryas,29.1,250,False
Papio hamadryas,29.1,9977,False
Papio hamadryas,29.1,3368,False
Rhinopithecus roxellana,29.1,3638,False
Rhinopithecus roxellana,29.1,1007,False
Rhinopithecus roxellana,29.1,926,False
Rhinopithecus roxellana,29.1,250,False
Rhinopithecus roxellana,29.1,9977,False
Rhinopithecus roxellana,29.1,3368,False
Nomascus leucogenys,19.9,3638,False
Nomascus leucogenys,19.9,1007,False
Nomascus leucogenys,19.9,926,False
Nomascus leucogenys,19.9,250,False
Nomascus leucogenys,19.9,9977,False
Nomascus leucogenys,19.9,3368,False
Pongo abelii,15.8,3638,False
Pongo abelii,15.8,1007,False
Pongo abelii,15.8,926,False
Pongo abelii,15.8,250,False
Pongo abelii,15.8,9977,False
Pongo abelii,15.8,3368,False
Gorilla gorilla,8.9,3638,False
Gorilla gorilla,8.9,1007,False
Gorilla gorilla,8.9,926,False
Gorilla gorilla,8.9,250,False
Gorilla gorilla,8.9,9977,False
Gorilla gorilla,8.9,3368,False
Pan paniscus,6.6,3638,False
Pan paniscus,6.6,1007,False
Pan paniscus,6.6,926,False
Pan paniscus,6.6,250,False
Pan paniscus,6.6,9977,False
Pan paniscus,6.6,3368,False
Pan troglodytes,6.6,3638,False
Pan troglodytes,6.6,1007,False
Pan troglodytes,6.6,926,False
Pan troglodytes,6.6,250,False
Pan troglodytes,6.6,9977,False
Pan troglodytes,6.6,3368,False
Homo sapiens,0.0,3638,False
Homo sapiens,0.0,1007,False
Homo sapiens,0.0,926,False
Homo sapiens,0.0,250,False
Homo sapiens,0.0,9977,False
Homo sapiens,0.0,3368,False
